STRATEGY_EMMITED,STRATEGY_CONFLUENCE_FILTERED,STRATEGY_CONFIDENCE_FILTERED,STRATEGY_CONFLUENCE_ACCEPTANCE_RATE,WIN_RATE,FREQUENCY_RATE,TOTAL_RATE,PROFIT_RATE,SL_LEVEL,TP_LEVEL,CLOSED
654,43,0.27906976744186046,0.06574923547400612,66.66666666666666,36.0,76.08687657796823,80.12410939709747,1.5,2.0,0.050895942178527775
578,36,0.25,0.06228373702422145,64.28571428571429,28.000000000000004,76.8603729691339,82.24951240488517,2,2.5,-0.2631782616826115
568,38,0.23684210526315788,0.06690140845070422,61.904761904761905,20.999999999999996,75.97801879152942,82.00941460014407,1.5,2.0,0.13735179675080644
574,31,0.22580645161290322,0.05400696864111498,60.0,15.000000000000002,79.08463479199146,87.26376398855923,1.5,2.0,0.23467449033344678
529,42,0.21428571428571427,0.07939508506616257,64.28571428571429,28.000000000000004,78.11403346115375,84.04045596491352,1.5,2.5,-0.24761506155562074
686,57,0.17543859649122806,0.08309037900874636,67.85714285714286,28.000000000000004,84.91807041505425,92.22989651130199,1.5,2.5,0.032452156813405963
742,23,0.21739130434782608,0.03099730458221024,66.66666666666666,15.000000000000002,90.0,100.0,1.5,2.0,-0.13938275188175453
644,42,0.19047619047619047,0.06521739130434782,69.44444444444444,36.0,83.85036976481624,90.02433775926129,1.5,2.0,0.10606652399667382
720,27,0.1111111111111111,0.0375,50.0,6.000000000000005,85.0,100.0,2,3.0,0.10502851775530075
763,39,0.15384615384615385,0.05111402359108781,71.42857142857143,20.999999999999996,91.42857142857142,100.0,1.5,2.0,0.2200099804523461
730,36,0.16666666666666666,0.049315068493150684,66.66666666666666,20.999999999999996,85.27043479250563,93.24347827500804,1.5,2.0,0.1601264904157631
619,46,0.17391304347826086,0.07431340872374798,64.28571428571429,28.000000000000004,82.40320820770467,90.16784845998626,1.5,2.5,0.12598991218138167
532,27,0.25925925925925924,0.05075187969924812,64.28571428571429,28.000000000000004,79.20892942158738,85.60459305124728,1.5,2.5,0.1232307985352179
724,14,0.6428571428571429,0.019337016574585635,68.88888888888889,44.99999999999999,82.28467183864163,88.02572167424994,1.5,2.0,-0.16949504350785105
677,15,0.6666666666666666,0.022156573116691284,63.63636363636363,55.00000000000001,74.76661397353418,79.53672126089297,1.5,2.0,0.11503822677221365
529,7,0.7142857142857143,0.013232514177693762,60.0,15.000000000000002,82.22695133743436,91.75278762490622,1.5,2.5,-0.1366624462282573
715,54,0.16666666666666666,0.07552447552447553,77.77777777777779,44.99999999999999,91.26819320885697,97.04979982217662,1.5,2.0,0.03597002503090607
707,14,0.6428571428571429,0.019801980198019802,71.42857142857143,20.999999999999996,91.42857142857142,100.0,1.5,2.0,-0.019290341823534618
688,22,0.18181818181818182,0.03197674418604651,50.0,9.999999999999998,74.78626339521067,85.4089477074438,2,3.0,-0.27203589263345407
590,31,0.22580645161290322,0.05254237288135593,61.904761904761905,20.999999999999996,81.0388423854454,89.23916259145263,1.5,2.5,0.12195144888949017
697,13,0.3076923076923077,0.018651362984218076,60.0,9.999999999999998,88.0,100.0,1.5,2.5,0.12495948297018344
524,35,0.22857142857142856,0.06679389312977099,53.333333333333336,15.000000000000002,76.22154531340037,86.0307790191434,1.5,2.5,-0.16623811466402572
743,17,0.23529411764705882,0.02288021534320323,50.0,6.000000000000005,85.0,100.0,1.5,2.0,0.48055524608000155
502,20,0.2,0.0398406374501992,60.0,9.999999999999998,88.0,100.0,2,3.0,-0.27486654858847714
643,28,0.21428571428571427,0.04354587869362364,66.66666666666666,20.999999999999996,83.4111691687338,90.58738452676258,1.5,2.0,0.0980889421295501
786,27,0.2222222222222222,0.03435114503816794,61.904761904761905,20.999999999999996,80.73867259865258,88.81034861032002,1.5,2.0,0.009437897329064526
687,36,0.16666666666666666,0.05240174672489083,57.14285714285714,20.999999999999996,76.8894230984118,85.35223707936379,1.5,2.5,0.2536989525420097
738,17,0.5882352941176471,0.023035230352303523,67.27272727272727,55.00000000000001,84.59685813845377,92.02148565233654,2,3.0,-1.0665082731905215
738,16,0.6875,0.02168021680216802,56.060606060606055,65.99999999999999,81.26044394417754,92.06037446570818,2,3.0,-1.010599129434496
738,20,0.6,0.02710027100271003,69.23076923076923,78.0,85.69020851659222,92.7442539248021,2,3.0,-1.4774229938405483
738,21,0.6190476190476191,0.028455284552845527,59.34065934065934,91.0,82.72317554955964,92.74425392480262,2,3.0,-0.6297511544975123
738,22,0.6363636363636364,0.02981029810298103,51.42857142857142,95.0,80.34954917593286,92.74425392480204,2,3.0,-0.6120852181343821
601,36,0.3055555555555556,0.059900166389351084,71.11111111111111,44.99999999999999,80.82966745381597,84.99476302926091,1.5,2.0,1.173612954791622
564,37,0.21621621621621623,0.06560283687943262,75.0,36.0,91.41137338466385,98.44481912094834,1.5,2.5,-0.35986522095439
613,63,0.19047619047619047,0.10277324632952692,67.94871794871796,78.0,79.91941829951767,85.0497184498604,1.5,2.5,-1.5009973099787999
602,36,0.2222222222222222,0.059800664451827246,71.42857142857143,28.000000000000004,88.41954630730478,95.7013926839048,2,2.5,-0.5493824935835505
628,29,0.20689655172413793,0.04617834394904458,66.66666666666666,20.999999999999996,86.0383026737118,94.34043239101685,2,2.5,-1.0078486403987483
555,56,0.23214285714285715,0.1009009009009009,65.45454545454545,55.00000000000001,77.25312460741864,82.3096585300786,1.5,2.5,0.40196158718478614
614,19,0.2631578947368421,0.030944625407166124,53.333333333333336,15.000000000000002,75.83661597891327,85.48087996987611,1.5,2.5,-0.6817945075800083
