HA_WEIGHT,BOILINGER_WEIGHT,SLOW_MA_PERIOD,SLOW_MA_WEIGHT,FAST_MA_PERIOD,FASTS_SLOW_MA_CROSS_WEIGHT,EMA50_PERIOD,EMA50_WEIGHT,EMA30_PERIOD,EMA30_WEIGHT,ATR_PERIOD,ATR_WEIGHT,MACD_WEIGHT,PLUSDI_MINUSDI_WEIGHT,SAR_WEIGHT,SAR_ACC,STRATEGY_EMMITED,STRATEGY_CONFLUENCE_FILTERED,STRATEGY_CONFIDENCE_FILTERED,STRATEGY_CONFLUENCE_ACCEPTANCE_RATE,WIN_RATE,FREQUENCY_RATE,TOTAL_RATE,PROFIT_RATE,SL_LEVEL,TP_LEVEL,<class '__main__.CandleSequence'>_CONFLUENT,<class '__main__.CandleSequence'>_DIVERGENT,<class '__main__.CandleSequence'>_ACCEPTANCE_RATE,<class '__main__.MovingAverage'>_CONFLUENT,<class '__main__.MovingAverage'>_DIVERGENT,<class '__main__.MovingAverage'>_ACCEPTANCE_RATE,<class '__main__.EMA'>_CONFLUENT,<class '__main__.EMA'>_DIVERGENT,<class '__main__.EMA'>_ACCEPTANCE_RATE,<class '__main__.ATR'>_CONFLUENT,<class '__main__.ATR'>_DIVERGENT,<class '__main__.ATR'>_ACCEPTANCE_RATE,<class '__main__.ADX'>_CONFLUENT,<class '__main__.ADX'>_DIVERGENT,<class '__main__.ADX'>_ACCEPTANCE_RATE,<class '__main__.MINUS_DI'>_CONFLUENT,<class '__main__.MINUS_DI'>_DIVERGENT,<class '__main__.MINUS_DI'>_ACCEPTANCE_RATE,<class '__main__.PLUS_DI'>_CONFLUENT,<class '__main__.PLUS_DI'>_DIVERGENT,<class '__main__.PLUS_DI'>_ACCEPTANCE_RATE,<class '__main__.VOLUME'>_CONFLUENT,<class '__main__.VOLUME'>_DIVERGENT,<class '__main__.VOLUME'>_ACCEPTANCE_RATE,<class '__main__.SAR'>_CONFLUENT,<class '__main__.SAR'>_DIVERGENT,<class '__main__.SAR'>_ACCEPTANCE_RATE,CLOSED
1,0,180,2,40,1.5,2,1,2,1,14,1,1.5,1,2,2,785,20,0.2,0.025477707006369428,46.666666666666664,30.000000000000004,78.66666666666666,100.0,1.5,2,0,0,1.0,0,0,0.9942028985507246,0,0,0.996031746031746,0,0,0,0,0,0,0,0,1.0,1,0,0.9892761394101877,0,0,0,1,0,0.9950248756218906,0.18867406128683228
1.5,0,180,1,40,1.5,1,1,1,1,14,1,1.5,1,2,1,744,20,0.15,0.026881720430107527,35.714285714285715,14.000000000000002,74.28571428571429,100.0,1.5,2,0,1,1.0,0,0,0.9943342776203966,0,0,0.9961389961389961,0,0,0,0,0,0,1,0,0.9975845410628019,0,0,0.9948586118251928,0,0,0,1,0,0.9962640099626401,-0.12255486376972158
1.5,2,180,1,30,0,1,0,1,0,14,1,0.5,0,1.5,1,800,4,0.25,0.005,100.0,1.0000000000000009,100.0,100.0,2,4.0,0,0,1.0,1,0,1.0,1,0,1.0,0,0,0,0,0,0,0,0,1.0,1,0,0.9978308026030369,0,0,0,1,0,0.9987515605493134,-0.25643831486243585
0.5,2,180,1,60,0.5,1,0.5,1,0.5,14,0,0.5,0.5,1.5,1,727,13,0.07692307692307693,0.017881705639614855,100.0,1.0000000000000009,100.0,100.0,1.5,2.0,1,0,1.0,1,0,0.9980694980694981,1,0,0.9981308411214953,0,0,0,0,0,0,1,0,0.9974025974025974,0,0,1.0,0,0,0,1,0,0.9987515605493134,0.1584907700304541
0.5,2,180,1,60,1,1,1,1,1,14,0,0.5,1,1.5,1,716,25,0.2,0.034916201117318434,45.45454545454545,55.00000000000001,71.17776381948654,88.32657606278059,2,4.0,0,0,1.0,1,0,0.9934497816593887,1,0,0.9922779922779923,0,0,0,0,0,0,1,0,0.9921465968586387,0,0,0.9952718676122931,0,0,0,1,0,0.9937888198757764,-0.31960684651818383
0.5,2,180,1,60,1,1,0,1,0,14,0,0.5,0,1.5,1,714,9,0.1111111111111111,0.012605042016806723,100.0,1.0000000000000009,100.0,100.0,3,5.0,0,0,1.0,1,0,1.0,1,0,1.0,0,0,0,0,0,0,0,0,1.0,1,0,0.9977628635346756,0,0,0,1,0,0.9987515605493134,-0.16938571812943337
0.5,2,180,1,60,0.5,1,0.5,1,0.5,14,0,0.5,0.5,1.5,1,772,12,0.08333333333333333,0.015544041450777202,100.0,1.0000000000000009,100.0,100.0,3,5.0,0,0,1.0,0,0,1.0,0,0,0.9980314960629921,0,0,0,0,0,0,0,0,1.0,1,0,0.9974811083123426,0,0,0,1,0,0.9987515605493134,-0.4134425948647049
0.5,0.5,180,1,60,0.5,1,0.5,1,0.5,14,2,1,0.5,1.5,1,757,9,0.1111111111111111,0.011889035667107,100.0,1.0000000000000009,100.0,100.0,2.5,3.0,0,0,1.0,1,0,0.9982014388489209,1,0,0.9981684981684982,0,0,0,0,0,0,1,0,0.997920997920998,0,0,1.0,0,0,0,1,0,0.9987515605493134,-0.29289558504868296
0.5,0.5,180,1,60,0.5,1,0.5,1,0.5,14,2,1,0.5,1.5,1,755,11,0.09090909090909091,0.01456953642384106,100.0,1.0000000000000009,100.0,100.0,2.5,3.0,0,0,1.0,1,0,0.9981378026070763,1,0,0.9982394366197183,0,0,0,0,0,0,0,0,0.9977924944812362,1,0,1.0,0,0,0,1,0,0.9987515605493134,-0.1758345482206778
0.5,0.5,180,1,60,0.5,1,0.5,1,0.5,14,2,1,0.5,1.5,1,756,14,0.07142857142857142,0.018518518518518517,100.0,1.0000000000000009,100.0,100.0,2.5,3.0,0,0,1.0,0,0,0.9982078853046595,0,0,0.9982817869415808,0,0,0,0,0,0,1,0,0.9977528089887641,0,0,1.0,0,0,0,1,0,0.9987515605493134,-0.19629912175878417
0.5,0.5,180,1,50,1,1,0.5,1,0.5,14,0,1,0.5,2,1,777,29,0.1724137931034483,0.03732303732303732,90.9090909090909,55.00000000000001,89.84594985825179,89.13718915769238,2,3.0,0,0,1.0,1,0,0.9921568627450981,1,0,0.9912891986062717,0,0,0,0,0,0,0,0,0.9972826086956522,1,0,0.9908466819221968,0,0,0,1,0,0.9937888198757764,-0.22126058341447674
0.5,0,180,1,50,1,1,0.5,1,0.5,14,0,1,0.5,2,1,765,32,0.28125,0.04183006535947712,61.05263157894737,-85.00000000000001,77.83722426584679,89.02695272377973,2.5,3.5,0,1,1.0,0,0,0.9847619047619047,1,0,0.9844827586206897,0,0,0,0,0,0,1,0,0.9946949602122016,0,0,0.9860788863109049,0,0,0,1,0,0.9888751545117429,0.22908449970793754
1,2,180,2,30,1.5,2,0,2,0,14,0,1,0,1.5,2,747,19,0.05263157894736842,0.025435073627844713,100.0,1.0000000000000009,100.0,100.0,3,4.0,0,0,1.0,1,0,0.9980353634577603,1,0,0.9982014388489209,0,0,0,0,0,0,0,0,1.0,1,0,0.9978813559322034,0,0,0,1,0,0.9987515605493134,0.24183747866715066
1,0,180,1,30,0,1,0,1,0,14,0.5,1,0,1,1,509,7,0.14285714285714285,0.0137524557956778,100.0,1.0000000000000009,100.0,100.0,2,4.0,1,0,1.0,1,0,0.9976798143851509,1,0,0.998109640831758,0,0,0,0,0,0,1,0,1.0,0,0,0.9969512195121951,0,0,0,1,0,0.9987515605493134,-0.12265663034747831
1,0.5,180,0,30,0,0,0,0,0,14,0.5,1,0,1,0,667,14,0.14285714285714285,0.020989505247376312,100.0,5.000000000000004,100.0,100.0,2,4.0,0,0,1.0,1,0,0.9952718676122931,1,0,0.996116504854369,0,0,0,0,0,0,1,0,0.9961904761904762,0,0,1.0,0,0,0,1,0,0.9975062344139651,-0.19812548968405963
1,0.5,180,0,30,0,0,0,0,0,14,0.5,1,0,1,0,654,16,0.125,0.024464831804281346,100.0,5.000000000000004,100.0,100.0,2,4.0,0,0,1.0,1,0,0.9948453608247423,1,0,0.9959839357429718,0,0,0,0,0,0,0,0,0.9958071278825996,1,0,1.0,0,0,0,1,0,0.9975062344139651,-0.09842932400167115
1,0.5,180,0,30,0,0,0,0,0,14,0.5,1,0,1,0,655,18,0.1111111111111111,0.02748091603053435,100.0,5.000000000000004,100.0,100.0,2,4.0,0,0,1.0,1,0,0.995049504950495,1,0,0.9961013645224172,0,0,0,0,0,0,1,0,0.9960552268244576,0,0,1.0,0,0,0,1,0,0.9975062344139651,0.3128794838380031
1,0.5,180,2,30,0.5,2,1.5,2,1.5,14,1.5,1,1.5,1.5,2,781,21,0.09523809523809523,0.026888604353393086,80.0,5.000000000000004,82.8408286475245,84.73471441254084,2,3.5,1,0,1.0,1,0,0.9977011494252873,1,0,0.9961538461538462,0,0,0,0,0,0,1,0,0.9980694980694981,0,0,0.9964788732394366,0,0,0,1,0,0.9975062344139651,-0.0936681000618762
0.5,1.5,180,2,50,0.5,2,0,2,0,14,1.5,1,0,2,2,787,12,0.16666666666666666,0.015247776365946633,80.0,5.000000000000004,83.98826965762073,86.64711609603455,2,4.0,0,0,1.0,1,0,0.996116504854369,1,0,0.9964221824686941,0,0,0,0,0,0,0,0,0.9975369458128078,1,0,0.9974747474747475,0,0,0,1,0,0.9975062344139651,-0.40977818826033285
